s.no,topic,title,url
225,Chef, Learn Chef ,https://learn.chef.io/
226,Chef,Getting Started Managing Your Infrastructure Using Chef,https://www.digitalocean.com/community/tutorial_series/getting-started-managing-your-infrastructure-using-chef
227,Chef,Chef Fundamentals: A Recipe for Automating Infrastructure,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/chef-fundamentals-a-recipe-for-automating-infrastructure/
228,Clojure,Clojure Koans,https://github.com/functional-koans/clojure-koans
229,Clojure,Clojure In Small Pieces,http://daly.axiom-developer.org/clojure.pdf
230,Clojure,Clojure Series,http://writingcoding.blogspot.com/2008/06/clojure-series-table-of-contents.html
231,Clojure,Clojure Tutorial,http://mbonaci.github.io/clojure/
232,CakePHP,Build Web Apps with PHP Cake Framework,https://www.eduonix.com/courses/Web-Development/Build-Web-Apps-with-PHP-Cake-Framework
233,CakePHP,CakePHP 3 Quick Start Guide,https://book.cakephp.org/3.0/en/quickstart.html
234,Clojure,4Clojure,https://clojurecademy.com/courses/17592186045426/learn/syllabus
235,Clojure,Clojure for the Brave and True,http://www.braveclojure.com/clojure-for-the-brave-and-true/
236,CodeIgniter,Introduccion a CodeIgniter,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/introduccion-codeigniter
237,CodeIgniter,CodeIgniter From Scratch,https://code.tutsplus.com/series/codeigniter-from-scratch--net-17602
238,CodeIgniter,CodeIgniter Tutorial,https://www.youtube.com/playlist?list=PLUpnKy5Si8zDouvZiUMHwSSyVrowJmH22
239,CodeIgniter,CodeIgniter: Getting Started With a Simple Example,https://www.digitalocean.com/community/tutorials/codeigniter-getting-started-with-a-simple-example
240,Coding For Kids,Programming My Robot - Teacher Edition,https://coyotelearner.co/courses/programming-my-robot-school-edition
241,Coding For Kids,Create Fun Games and School Presentations Using Scratch 2.0,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/create-fun-games-and-school-presentations-using-scratch-20
242,Coding For Kids,Blockly -  Get Started,https://developers.google.com/blockly/guides/get-started/web
243,Coding For Kids,Swift Playgrounds,https://www.apple.com/swift/playgrounds
244,Coding For Kids,Learn To Program with Lego Mindstorms,https://www.lego.com/en-us/mindstorms/learn-to-program
245,Coding For Kids,Introduction to Python Programming language,https://coyotelearner.co/courses/python-resources
246,Coding For Kids,Programming and Creating Games,https://coyotelearner.co/courses/programming-and-creating-games
247,CoffeeScript,The Little Book on CoffeeScript,http://arcturo.github.io/library/coffeescript/
248,CoffeeScript,Official Documentation,http://coffeescript.org/
249,CoffeeScript,CoffeeScript Cookbook,https://coffeescript-cookbook.github.io/
250,CoffeeScript,Coffee Script Tutorials by LevelUpTuts,https://www.youtube.com/playlist?list=PL399DF0B74063889F
251,CoffeeScript,CoffeeScript Ristretto,https://leanpub.com/coffeescript-ristretto/read
252,Coding For Kids,Scratch programming: Complete Masterclass in Coding & Games,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/learn-coding-by-creating-a-game-from-scratch-in-scratch-2-0
253,Coding For Kids,Getting Started With Scratch,https://scratch.mit.edu/tips
254,COBOL,Learning COBOL,https://www.lynda.com/COBOL-tutorials/Up-Running-COBOL/411377-2.html
255,COBOL,Murach's Mainframe COBOL,https://www.amazon.com/Murachs-Mainframe-COBOL-Mike-Murach/dp/1890774243/?tag=hackr-20
256,COBOL,"COBOL Programming - Tutorials, Lectures, Exercises, Examples",http://www.csis.ul.ie/cobol/
257,Coding For Kids,Learning How to Program with Scratch,https://www.pluralsight.com/courses/learning-programming-scratch
258,Coding For Kids,Alice:  Innovative Block-based Programming,http://www.alice.org/resources
259,CodeIgniter,PHP MVC Framework CodeIgniter Tutorial,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/php-mvc-framework-codeigniter-tutorial-for-beginners-project/
260,CodeIgniter,CodeIgniter Tutorial (official docs),http://www.codeigniter.com/userguide3/tutorial/
261,Computer Networks,Computer Networking Tutorial,https://codescracker.com/networking
262,Computer Networks,Маршрутизация и коммутации,https://www.intuit.ru/studies/courses/3646/888/info
263,Computer Networks,Основы построения сетей пакетной коммутации,https://www.intuit.ru/studies/courses/3645/887/info
264,Computer Networks,Introduction to Computer Networks for Non-Techies,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/introduction-to-computer-networks
265,CompTIA Certification,CompTIA Network+ Certification N10-006 — The Total Course,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/comptia-network-certification-n10-006-the-total-course/
266,CompTIA Certification,CompTIA Security+ Certification SY0-401 — The Total Course,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/comptia-security-certification-sy0-401-the-total-course/
267,CompTIA Certification,CompTIA A+ Training Course,https://www.cybrary.it/course/comptia-aplus/
268,CompTIA Certification,CompTIA Network+ Training Course,https://www.cybrary.it/course/comptia-network-plus/
269,CompTIA Certification,CompTIA Security+ Training Course,https://www.cybrary.it/course/comptia-security-plus/
270,Cordova,Apache Cordova Tutorial,http://ccoenraets.github.io/cordova-tutorial/
271,Cordova,Projects in PhoneGap-Learn by Building 10 Projects,https://www.eduonix.com/courses/Mobile-Development/Projects-in-PhoneGap-Learn-by-Building-10-Projects
272,Cordova,PhoneGap Tutorial: Learn Mobile App Development,https://www.bitdegree.org/course/phonegap-tutorial
273,Computer Architecture,Spring 2015 - Computer Architecture Lectures - Carnegie Mellon,https://www.youtube.com/playlist?list=PL5PHm2jkkXmi5CxxI7b3JCL1TWybTDtKq
274,Computer Architecture,Computer Organization,https://www.tutorialspoint.com/computer_organization/index.asp
275,Computer Architecture,Computer Sc - Computer Architecture,https://www.youtube.com/playlist?list=PL59E5B57A04EAE09C
276,Computer Architecture,Computer Architecture Course,https://www.studytonight.com/computer-architecture
277,Computer Networks,Межсетевые экраны,https://www.intuit.ru/studies/courses/14250/1286/info
278,Computer Networks,Computer Network Tutorial for Beginners,https://www.studytonight.com/computer-networks
279,Computer Networks,Computer Network Tutorials,https://www.geeksforgeeks.org/computer-network-tutorials
280,Cordova,Getting Started with Apache Cordova Mobile App Development,https://www.youtube.com/playlist?list=PLReL099Y5nRd9BNsMZwXvTDeqnfRMiGJy
281,Cordova,PhoneGap Explained Visually,http://www.tricedesigns.com/2012/03/22/phonegap-explained-visually/
282,Computer Architecture,Computer Architecture,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=40328&murl=https://www.coursera.org/learn/comparch
283,Computer Architecture,Computer Organisation and Architecture Tutorials,https://www.geeksforgeeks.org/computer-organization-and-architecture-tutorials
284,CompTIA Certification,CompTIA A+ Certification 901 — The Total Course,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/comptia-a-certification-901-the-total-course/
285,CoffeeScript, Smooth CoffeeScript,http://autotelicum.github.io/Smooth-CoffeeScript/SmoothCoffeeScript.html
286,CSS,Learn to Code HTML & CSS,http://learn.shayhowe.com/html-css/
287,CSS,Learn to Code Advanced HTML & CSS - Shay Howe,http://learn.shayhowe.com/advanced-html-css/
288,CSS,What the Flexbox?,https://flexbox.io/
289,CSS, CSS Vocabulary,http://apps.workflower.fi/vocabs/css/en
290,CSS,Build Websites from Scratch with HTML & CSS,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/build-website-scratch/
291,CSS,CSS 3 Training Course,http://mrbool.com/course/cascading-style-sheets-css-css3/365
292,D3.js,Dashing D3.js,https://www.dashingd3js.com/
293,D3.js,Interactive Data Visualization for the Web,http://alignedleft.com/tutorials/d3
294,D3.js,Intro to D3.js,https://square.github.io/intro-to-d3/
295,D3.js,Mastering Data Visualization in D3.js,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/masteringd3js/
296,D3.js,Visualize Data with D3.js the Easy Way,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/data-visualize-data-with-d3js-the-easy-way/
297,CSS,Getting started with CSS - Mozilla Developer Network,https://developer.mozilla.org/en-US/docs/Web/Guide/CSS/Getting_started
298,CSS,HTML & CSS Is Hard - But it doesn’t have to be,https://internetingishard.com/html-and-css/
299,CSS,Visual guide to the most popular CSS properties,http://cssreference.io/
300,CSS,CSS Basics,https://www.youtube.com/playlist?list=PLqGj3iMvMa4IOmy04kDxh_hqODMqoeeCy
301,Dart,Learn Flutter & Dart to Build iOS & Android Apps,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/learn-flutter-dart-to-build-ios-android-apps/
302,Dart,Dart Beginner Course,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/dart-beginners-course
303,Dart,Learn X in Y minutes Where X=dart,https://learnxinyminutes.com/docs/dart/
304,Dart,Dart - Intermediate Course,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/dart-intermediate-course
305,D3.js,Data Visualization and D3.js,https://www.udacity.com/course/data-visualization-and-d3js--ud507
306,D3.js,Tutorial de D3 en Español,http://gcoch.github.io/D3-tutorial/index.html
307,D3.js,D3 in Depth,http://d3indepth.com
308,CouchDB,CouchDB: The Definitive Guide,http://guide.couchdb.org
309,CouchDB,Learn NoSQL Database Design With CouchDB,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/learn-nosql-database-design-with-couchdb/
310,D,Programming in D,http://ddili.org/ders/d.en/
311,D,D Programming Language: Getting started,https://www.youtube.com/watch?v=sbgkmw2KyLw
312,D,The D Programming Language,https://www.amazon.com/D-Programming-Language-Andrei-Alexandrescu-ebook/dp/B004DI7ISC/?tag=hackr-20
313,CSS,"Créer un site de A à Z - Version 2 - HTML, CSS, BULMA",https://www.youtube.com/watch?v=MzAeV2BdzRg
314,Data Structures and Algorithms,Computer Science Basics: Data Structures,https://www.codecademy.com/pro/intensive/computer-science-with-python-data-structures
315,Data Structures and Algorithms,Introduction to Algorithms - MIT OpenCourseWare,http://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-006-introduction-to-algorithms-fall-2011/lecture-videos/
316,Data Structures and Algorithms,Learn Algorithms by Solving Challenges,https://www.learneroo.com/subjects/8
317,Data Structures and Algorithms,Data Structures - UC Berkeley,https://archive.org/details/ucberkeley-webcast-PL-XXv-cvA_iDD4nnsfVIqPFORTgZi9xRp
318,Data Structures and Algorithms,Introduction to Data Structures & Algorithms in Java,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/introduction-to-data-structures-algorithms-in-java/
319,Design Patterns,Design Patterns Tutorial,https://sourcemaking.com/design_patterns
320,Design Patterns,Design Patterns Stories,http://www.design-patterns-stories.com
321,Design Patterns,Design Patterns Video Tutorial,https://www.youtube.com/playlist?list=PLF206E906175C7E07
322,Design Patterns,Design Patterns in C# and .NET,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/design-patterns-csharp-dotnet/
323,Design Patterns,Design Patterns,https://refactoring.guru/design-patterns
324,Design Patterns,Screens Essentials for UI Designers ,https://learnux.io/course/screens-essentials
325,Data Science,Data Science Specialization,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=40328&murl=https://www.coursera.org/specializations/jhu-data-science
326,Data Science,Data Analyst Nanodegree,https://www.udacity.com/course/data-analyst-nanodegree--nd002
327,Data Science,Exploring the Data Jungle,https://www.manning.com/books/exploring-the-data-jungle?a_aid=hackrio
328,Data Science,Intro to Data Science,https://www.udacity.com/course/intro-to-data-science--ud359
329,Data Science,Python Data Science Handbook,https://jakevdp.github.io/PythonDataScienceHandbook/
330,Data Science,Learning Python for Data Analysis and Visualization,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/learning-python-for-data-analysis-and-visualization/
331,Data Science,Exploring Data with Python,https://www.manning.com/books/exploring-data-with-python?a_aid=hackrio
332,Data Science,Statistics with R Specialization,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=40328&murl=https://www.coursera.org/specializations/statistics
333,Data Structures and Algorithms,Your Basic Algorithms,http://yourbasic.org/algorithms/
334,Data Structures and Algorithms,Fundamentals of Algorithms,http://www.geeksforgeeks.org/fundamentals-of-algorithms/
335,Data Structures and Algorithms,Algorithms by Princeton University,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=40328&murl=https://www.coursera.org/learn/algorithms-part1
336,Data Structures and Algorithms,Data Structures - Geeks for Geeks,http://www.geeksforgeeks.org/data-structures/
337,Data Science,Introduction to Statistics with NumPy,https://www.codecademy.com/learn/intro-statistics-numpy
338,Data Science,CS109 Data Science,http://cs109.github.io/2015/
339,Data Science,Data Science A-Z,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/datascience/
340,Dart,Dart Advanced Course,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/dart-advanced-course
341,Dart,Learning Dart,https://www.lynda.com/Dart-tutorials/Learning-Dart/521196-2.html
342,Dart,Dart Tutorial (by  Derek Banas),https://www.youtube.com/watch?v=OLjyCy-7U2U
343,Data Structures and Algorithms,Introduction to Algorithms and Data structures in C++,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/introduction-to-algorithms-and-data-structures-in-c/
344,Data Structures and Algorithms,Algorithms in Motion,https://www.manning.com/livevideo/algorithms-in-motion?a_aid=hackrio
345,Design Patterns,Design Patters in Object Oriented Programming,https://www.youtube.com/playlist?list=PLrhzvIcii6GNjpARdnO4ueTUAVR9eMBpc
346,Design Patterns,Learning JavaScript Design Patterns,https://addyosmani.com/resources/essentialjsdesignpatterns/book/
347,Docker,Docker Mastery: The Complete Toolset From a Docker Captain,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/docker-mastery/
348,Docker,Docker for DevOps and Developers,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/docker-tutorial-for-devops-run-docker-containers/
349,Docker, Docker for Beginners ,http://prakhar.me/docker-curriculum/
350,Docker,Docker in Motion,https://www.manning.com/livevideo/docker-in-motion?a_aid=hackrio
351,Docker,Introduction to Docker,http://blog.brew.com.hk/introduction-to-docker/
352,Docker,Docker in Development,https://shippingdocker.com/docker-in-development/
353,Django,A Beginner's Guide to Django,https://simpleisbetterthancomplex.com/series/beginners-guide/1.11/
354,Django,The Django Book,http://djangobook.com/the-django-book/
355,Django,Introduction - Django Web Development with Python,https://www.youtube.com/watch?list=PLQVvvaa0QuDeA05ZouE4OzDYLHY-XH-Nd&v=FNQxxpM1yOs
356,Django,Django Tutorials,https://www.youtube.com/playlist?list=PL-osiE80TeTtoQCKZ03TU5fNfx2UY6U4p
357,Django,Try Django 1.9 -- Build a Django Blog,https://www.youtube.com/watch?v=yfgsklK_yFo&list=PLEsfXFp6DpzQFqfCur9CJ4QnKQTVXUsRy
358,Drupal,Become a Drupal Developer,https://drupalize.me/guide/become-drupal-developer
359,Drupal,Drupal 8 Basics,https://www.youtube.com/playlist?list=PLLnpHn493BHE9mfp6z5--UowO-6SOzcuI
360,Drupal,Drupal 7 Tutorials,https://www.youtube.com/playlist?list=PL15BE2E8313A4E809
361,Drupal,Learning Drupal 8,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/learning-drupal-8/
362,Drupal,Drupal Tutorial,https://www.tutorialspoint.com/drupal/
363,Django,Django For Beginners,https://djangoforbeginners.com
364,Django,Tango With Django,http://www.tangowithdjango.com/
365,Django,Django Girls Tutorial,http://tutorial.djangogirls.org/en/index.html
366,Django,Writing your first Django app,https://docs.djangoproject.com/en/1.10/intro/overview/
367,Django,Intro to Django,https://overiq.com/django/1.10/intro-to-django/
368,Docker,Docker for Beginners 2018 - Learn in 10 Days,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/docker-10days/
369,Docker,Docker & Containers Exercises,https://www.katacoda.com/courses/docker/
370,Design Patterns,Design Patterns Tutorials,http://www.geeksforgeeks.org/software-design-patterns/
371,Design Patterns,Experience Design Patterns In Java,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/experience-design-patterns/
372,Docker,Getting Started with Docker,https://serversforhackers.com/getting-started-with-docker/
373,Docker,Learn Docker in 12 Minutes,https://www.youtube.com/watch?v=YFl2mCHdv24
374,Django,Django Tutorials for Beginners,https://www.youtube.com/playlist?list=PL6gx4Cwl9DGBlmzzFcLgDhKTTfNLfX1IK
375,Docker,The Docker Book,https://dockerbook.com
376,Electron,Build an Electron App in Under 60 Minutes,https://www.youtube.com/watch?v=kN1Czs0m1SU
377,Electron,Electron Tutorial App,https://github.com/crilleengvall/electron-tutorial-app
378,Electron,Electron js Tutorials,https://www.youtube.com/playlist?list=PLC3y8-rFHvwiCJD3WrAFUrIMkGVDE0uqW
379,Electron,Projects in Electron: Learn to Build Real World Desktop Apps,https://www.eduonix.com/projects-in-electron-learn-to-real-world-build-desktop-apps
380,Electron,Building a desktop application with Electron,https://medium.com/developers-writing/building-a-desktop-application-with-electron-204203eeb658
381,ECMAScript,JavaScript. The Core: 2nd Edition,http://dmitrysoshnikov.com/ecmascript/javascript-the-core-2nd-edition/
382,ECMAScript,The Full JavaScript & ES6 Tutorial,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/es6-in-depth/
383,ECMAScript,Learn ES6,https://www.youtube.com/playlist?list=PLWKjhJtqVAbljtmmeS0c-CEl2LdE-eR_F
384,ECMAScript,Learn ES2015,https://babeljs.io/learn-es2015/
385,ECMAScript,OOP Book List Project with ES6 Vanilla JavaScript,https://youtu.be/wstJSgYt3ro
386,Electron,Electron for Desktop Apps: The Complete Developer's Guide,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/electron-react-tutorial/
387,Electron,Electron: Cross-platform Desktop Apps Made Easy,https://www.toptal.com/javascript/electron-cross-platform-desktop-apps-easy
388,Electron,Electron Quick Start Tutorial (official docs),https://electron.atom.io/docs/tutorial/quick-start/
389,Electron,Projects in Electron: Learn Electron Framework Building Apps,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/projects-in-electron-learn-electron-framework-building-apps/
390,ECMAScript,Understanding ECMAScript 6,https://leanpub.com/understandinges6/read
391,ECMAScript,ES6 for Everyone,https://es6.io
392,ECMAScript,Let's Learn ES6,https://www.youtube.com/playlist?list=PL57atfCFqj2h5fpdZD-doGEIs0NZxeJTX
393,ECMAScript,Get Programming with JavaScript Next,https://www.manning.com/books/get-programming-with-javascript-next?a_aid=hackrio
394,ECMAScript,Introduction to ES6+,https://scrimba.com/g/gintrotoes6
395,Elastic Stack,Elasticsearch 6 and Elastic Stack - In Depth and Hands On,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/elasticsearch-and-elastic-stack-in-depth-and-hands-on/
396,Elastic Stack,Mastering Elastic Stack,https://www.packtpub.com/big-data-and-business-intelligence/mastering-elastic-stack
397,Elastic Stack,Learning Elastic Stack 6.0,https://www.amazon.com/Learning-Elastic-Stack-visualization-Elasticsearch/dp/1787281868?tag=hackr-20
398,Elixir,Phoenix Inside Out,https://shankardevy.com/phoenix-book/
399,Elixir,Elixir School,https://elixirschool.com/en/
400,Elixir,From Zero to Hero in Elixir,https://www.youtube.com/playlist?list=PLaY7qWIrmqtFoZLvOvYRZG5hl367UybRp
401,Elixir,Joy of Elixir,https://joyofelixir.com/toc.html
402,Elixir,Elixir Web Development 101,https://blog.openbloc.fr/elixir-web-development-101-first-steps/
403,Elastic Stack,Elasticsearch: Getting Started,https://www.elastic.co/webinars/getting-started-elasticsearch?baymax=default&storm=cta1&elektra=home
404,Elastic Stack,Elasticsearch: The Definitive Guide,https://www.elastic.co/guide/en/elasticsearch/guide/current/index.html
405,ECMAScript,JavaScript ES6 Tutorials,https://www.youtube.com/watch?v=0Mp2kwE8xY0&list=PL4cUxeGkcC9gKfw25slm4CUDUcM_sXdml
406,Electron,Electron Fundamentals,https://www.pluralsight.com/courses/electron-fundamentals
407,Elm,An Introduction to Elm,https://guide.elm-lang.org/
408,Elm,Single-Page Web Apps in Elm,https://www.linkedin.com/pulse/single-page-web-apps-elm-part-one-getting-started-new-kevin-greene
409,Elm,Beginner's Guide to Elm Programming,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/beginners-guide-to-elm-programming-build-web-apps/
410,Elm,Introduction to Elm Programming Language,http://elmprogramming.com/
411,Elm,Elm Exercises,http://exercism.io/languages/elm/exercises
412,Emacs,An Introduction to Programming in Emacs Lisp,https://www.gnu.org/software/emacs/manual/html_node/eintr
413,Emacs,Emacs Tutorial,https://www.youtube.com/watch?v=Iagbv974GlQ
414,Emacs,Emacs Tutorial Series,https://mickael.kerjean.me/2017/03/18/emacs-tutorial-series-episode-0/
415,Emacs,The Complete Emacs Course,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/emacs-course/
416,Emacs,A Guided Tour of Emacs,http://www.gnu.org/software/emacs/tour/
417,Elixir,Elixir and Phoenix Screencasts,https://elixircasts.io
418,Elixir,Learn Elixir and Phoenix by building things,https://alchemist.camp
419,Elixir,Elixir Tutorial,https://www.youtube.com/playlist?list=PLJbE2Yu2zumAgKjSPyFtvYjP5LqgzafQq
420,Elixir,Introduction to Elixir (official docs),https://elixir-lang.org/getting-started/introduction.html
421,Elixir,Elixir Tutorial,https://www.youtube.com/watch?v=pBNOavRoNL0
422,Emacs,Absolute Beginner's Guide to Emacs,http://www.jesshamrick.com/2012/09/10/absolute-beginners-guide-to-emacs/
423,Emacs,Practical Emacs Tutorial,http://ergoemacs.org/emacs/emacs.html
424,Emacs,Using Emacs (Series),https://cestlaz.github.io/stories/emacs
425,Elm,The Hitchhiker's Guide to Elm,http://azer.bike/journal/elm
426,Elm,Programming Elm,https://pragprog.com/book/jfelm/programming-elm
427,Elm,Start Using Elm to Build Web Applications,https://egghead.io/courses/start-using-elm-to-build-web-applications
428,Elm,Beginning Elm,http://www.elmprogramming.com
429,Elm,Elm For Beginners,http://courses.knowthen.com/p/elm-for-beginners
430,Emacs,Emacs Rocks!,http://emacsrocks.com
431,Emacs,Beginner’s Guide to Emacs,http://www.masteringemacs.org/article/beginners-guide-to-emacs
432,Elixir,Try Elixir,https://www.pluralsight.com/courses/code-school-try-elixir
433,Ember.js,Vic Ramon's Ember Tutorial,http://ember.vicramon.com/
434,Firebase,Basics of Firebase,https://www.firebase.com/tutorial/
435,Firebase,Firebase in a Weekend,https://udacity.com/course/firebase-in-a-weekend-by-google-android--ud0352
436,Firebase,Introducing Firebase,https://www.youtube.com/playlist?list=PLl-K7zZEsYLmOF_07IayrTntevxtbUxDL
437,Firebase,Firebase Necessities,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/become-a-beast-android-developer-firebase-necessities/
438,Firebase,Firebase Authentication Master Course - Multiple Stacks,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/firebase-authentication
439,Firebase,Firebase Firestore Tutorial,https://www.youtube.com/playlist?list=PL4cUxeGkcC9itfjle0ji1xOZ2cjRGY_WB
440,F#,F# for Fun and Profit,https://legacy.gitbook.com/book/swlaschin/fsharpforfunandprofit/details
441,F#,Functional Programming with F#,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/fsharp-programming/
442,F#,"F# for C#, Java or Python Developers",http://fsharpforfunandprofit.com/
443,F#,Thinking Functionally - Fundamentals of Functional Programming,https://fsharpforfunandprofit.com/series/thinking-functionally.html
444,F#,Try F#,http://www.tryfsharp.org/Learn
445,Express,Express Complete tutorial,http://codeforgeek.com/2014/10/express-complete-tutorial-part-1/
446,Express,Express/Node Introduction,https://developer.mozilla.org/en-US/docs/Learn/Server-side/Express_Nodejs/Introduction
447,Express,Building Apps with Node.js Jump Start,http://www.microsoftvirtualacademy.com/training-courses/building-apps-with-node-js-jump-start
448,Express,Learn Express,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/learn-express/
449,Ember.js,Getting Started with Ember.JS,https://www.eduonix.com/courses/Web-Development/Getting-Started-with-Ember.JS-Tutorials-from-Ground-Up
450,Ember.js,Discover Ember 2,https://www.ludu.co/course/ember
451,Ember.js,Getting Started (official docs),https://guides.emberjs.com/
452,Ember.js,Blog Tutorial with Ember.js,http://www.programwitherik.com/blog-tutorial-with-ember-js/
453,Erlang,Learn Erlang,http://www.howistart.org/posts/erlang/1
454,Erlang,Études for Erlang,http://shop.oreilly.com/product/0636920030034.do
455,Erlang,An Erlang Course (official doc),http://www.erlang.org/course
456,Erlang,Erlang Tutorial,https://www.youtube.com/playlist?list=PLwwk4BHih4fhfYg6sT7EyRSe-IL5tP6om
457,Erlang,Programming Erlang: Software for a Concurrent World,https://www.amazon.com/gp/product/B00I9GR4TW/ref=dbs_a_def_rwt_hsch_vapi_taft_p1_i0?tag=hackr-20
458,Erlang,Learn You Some Erlang,http://learnyousomeerlang.com/contents
459,Fat-Free Framework,Fat-Free Framework Tutorial,https://www.youtube.com/playlist?list=PLX0Ak4vUBQfClFDicUaSfm-urMi_kt3cg
460,Express,Express Tutorial by Derek Banas,https://www.youtube.com/watch?v=xDCKcNBFsuI
461,Fat-Free Framework,Fat-Free Framework Tutorials,https://avenir.ro/fat-free-framework-tutorials
462,Flutter,Flutter Tutorials,https://flutter.io/tutorials
463,Flutter,Getting Started with Flutter,https://www.raywenderlich.com/188257/getting-started-with-flutter
464,Flutter,Flutter Zero to Professional: cross platform App iOS/Android,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/flutter-zero-to-professional-cross-platform-app-iosandroid/
465,Flutter,Flutter Tutorials,http://www.iflutter.in
466,Flutter,Flutter - Beginners Course,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/flutters-beginners-course
467,Flask,Practical Flask Web Development Tutorials,https://www.youtube.com/playlist?list=PLQVvvaa0QuDc_owjTbIY4rbgXOFkUYOUB
468,Flask,The Flask Mega Tutorial,https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world
469,Flask,Introduction to Creating Websites Using Python and Flask,https://mva.microsoft.com/en-US/training-courses/beginning-web-sites-with-python-and-flask-8677
470,Flutter,Flutter & Dart - The Complete Flutter App Development Course,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/flutter-dart-the-complete-flutter-app-development-course
471,Flutter,Build Native Mobile Apps with Flutter,https://www.udacity.com/course/build-native-mobile-apps-with-flutter--ud905
472,Flutter,The Complete Flutter and Firebase Developer Course,https://click.linksynergy.com/deeplink?id=jU79Zysihs4&mid=39197&murl=https://www.udemy.com/flutter-development
473,Flask,Flask Tutorial - Official,http://flask.pocoo.org/docs/1.0/tutorial/#tutorial
474,Flask,Explore Flask,https://exploreflask.com
475,Flask,How To Structure Large Flask Applications,https://www.digitalocean.com/community/tutorials/how-to-structure-large-flask-applications
476,Flask,Discover Flask,https://www.youtube.com/watch?v=WfpFUmV1d0w&list=PLLjmbh6XPGK4ISY747FUHXEl9lBxre4mM
